date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward,rl_score
2026-09-03,BD,2026-09-04 07:06:00,Naver News,https://www.socialvalue.kr/news/view/1065594997321019,美서 열린 췌장암 신약 시장…K-항암제 개발전도 후끈,美서 열린 췌장암 신약 시장…K-항암제 개발전도 후끈 [소셜밸류=소민영 기자] 난치암으로 꼽혀온 췌장암 치료제 시장에 새로운 전기가 마련되면서 국내 제약·바이오 업계의 항암제 개발도 탄력을 받을 것이라는 분석이 나온다. 최근 미국 식품의약국(FDA)이 RAS(암세포의 성장과 증식에 관여하는 주요 신호전달 단백질)를 직접 겨냥한 전이성 췌장암 표적치료제를 승인하면서 그동안 치료 선택지가 제한적이었던 췌장암 분야.,美서 열린 췌장암 신약 시장…K-항암제 개발전도 후끈 [소셜밸류=소민영 기자] 난치암으로 꼽혀온 췌장암 치료제 시장에 새로운 전기가 마련되면서 국내 제약·바이오 업계의 항암제 개발도 탄력을 받을 것이라는 분석이 나온다. 최근 미국 식품의약국(FDA)이 RAS(암세포의 성장과 증식에 관여하는 주요 신호전달 단백질)를 직접 겨냥한 전이성 췌장암 표적치료제를 승인하면서 그동안 치료 선택지가 제한적이었던 췌장암 분야,local,10,계약,,
2026-09-03,BD,2026-09-04 05:56:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=413555,제약·바이오 美 진출 '숙성'판···판매부터 R&D까지 - 메디칼업저버,국내 제약바이오 기업들이 세계 최대 의약품 시장인 미국에서 현지 사업 기반을 넓혀가고 있다.IQVIA에 따르면 2025년 미국 의약품.,[메디칼업저버 이승덕 기자] 국내 제약바이오 기업들이 세계 최대 의약품 시장인 미국에서 현지 사업 기반을 넓혀가고 있다.IQVIA에 따르면 2025년 미국 의약품,local,10,파트너십,,
2026-09-03,Client,2026-09-01 15:22:00,Naver News,https://www.goodkyung.com/news/articleView.html?idxno=290849,"삼성바이오에피스, SB35 임상 1상 개시…치료제 라인업 확대 속도  - 굿모닝경제",삼성바이오에피스가 미국 제약사 일라이릴리의 간판 자가면역 치료제 탈츠 바이오시밀러 개발을 위한 임상 시험에 착수했다. 치료제 라인업을 확대하고 차세대 성장 동력을.,삼성바이오에피스가 미국 제약사 일라이릴리의 간판 자가면역 치료제 탈츠 바이오시밀러 개발을 위한 임상 시험에 착수했다. 치료제 라인업을 확대하고 차세대 성장 동력을,local,10,리제네론,,
2026-09-03,Zuellig,2026-08-29 10:01:00,Naver News,https://www.edaily.co.kr/News/Read?newsId=01945046645552240&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"""헤어밴드로 뇌졸중 예측""…변호사가 만든 AI 진단 기기[VC 요람]",뇌졸중은 예고 없이 찾아온다. 증상이 나타났을 때는 이미 늦은 경우가 많다. 문제는 뇌혈관 상태를 미리 확인하려면 병원을 찾아 고가의 검사를 받아야 한다는 점이다. 헤어밴드 하나...,이 기사는 2026년08월29일 09시00분에 마켓인 프리미엄 콘텐츠로 선공개 되었습니다. 뇌졸중은 예고 없이 찾아온다. 증상이 나타났을 때는 이미 늦은 경우가 많다. 문제는 뇌혈관 상태를 미리 확인하려면 병원을 찾아 고가의 검사를 받아야 한다는 점이다. 헤어밴드 하나...,local,10,쥴릭,,
2026-09-03,BD,2026-09-04 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609022036010560101035,"[더벨]갤럭스, 그래디언트 이진근 전 대표 영입 'CBO 선임'","사업개발과 기술이전, 국내외 파트너십 전반을 담당하는 역할이다. 이 부사장은 그래디언트그룹의 전신인 인터파크가 바이오 사업을 시작하던 시기에 합류해 오가노이드 사업을 맡아왔다. 2022년 오가노이드... ","사업개발과 기술이전, 국내외 파트너십 전반을 담당하는 역할이다. 이 부사장은 그래디언트그룹의 전신인 인터파크가 바이오 사업을 시작하던 시기에 합류해 오가노이드 사업을 맡아왔다. 2022년 오가노이드... ",local,10,파트너십,,
2026-09-03,Client,2026-09-04 05:58:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=413658,"비만 경제적 부담 연 23.4조원···""고위험군부터 치료 접근성 확대해야"" - 메디칼업저버","국내 성인 5명 중 1명은 과체지방과 함께 장기 기능 이상이나 임상적 징후를 동반한 '임상적 비만'에 해당하고, 과체중·비만으로 인한.","[메디칼업저버 이지현 기자] 국내 성인 5명 중 1명은 과체지방과 함께 장기 기능 이상이나 임상적 징후를 동반한 '임상적 비만'에 해당하고, 과체중·비만으로 인한",local,10,위고비,,
2026-09-03,BD,2026-09-04 07:32:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=69409,"화이자가 '접은' CD228 ADC, 외부자금으로 재개발…성공하면 다시 투자",화이자가 자체 개발을 중단한 Seagen 유래 CD228 항체약물접합체(ADC) 'PF-08046031(CD228V)'을 외부 바이오텍의 자금으로 다시 개발한다. 개발권은 메디커스파마로 넘겼지만 특허와 로열티를 유지하고 후보물질이 첫 확증임상에 들어갈 때.,[메디코파마뉴스=이호빈 기자] 화이자가 자체 개발을 중단한 Seagen 유래 CD228 항체약물접합체(ADC) 'PF-08046031(CD228V)'을 외부 바이오텍의 자금으로 다시 개발한다. 개발권은 메디커스파마로 넘겼지만 특허와 로열티를 유지하고 후보물질이 첫 확증임상에 들어갈 때,local,10,라이선스,,
2026-09-03,Client,2026-09-04 06:02:00,Naver News,https://www.apsk.co.kr/news/articleView.html?idxno=540352,위고비·마운자로 열풍의 그늘…오남용 동시에 치료 사각지대 - 메디팜스투데이,GLP-1 계열 비만치료제가 빠르게 확산하면서 정상체중자의 미용 목적 사용과 오남용 문제가 비만정책의 주요 쟁점으로 떠올랐다.식품의약품안전처는 지난 6월 리라글루.,GLP-1 계열 비만치료제가 빠르게 확산하면서 정상체중자의 미용 목적 사용과 오남용 문제가 비만정책의 주요 쟁점으로 떠올랐다.식품의약품안전처는 지난 6월 리라글루,local,10,위고비,,
2026-09-03,Client,2026-09-03 11:38:00,Naver News,https://dealsite.co.kr/articles/168367,"[제약+] 온코닉테라퓨틱스 ‘자큐보’, 헬리코박터 제균 국내 3상 승인 ...","스테키마는 미국 얀센의 블록버스터 의약품인 ‘스텔라라’의 바이오시밀러이며, 유플라이마는 미국 애브비가 개발한 ‘휴미라’의 바이오시밀러다. 의약품 시장조사기관인 아이큐비아(IQVIA)에 따르면 스테키마는... ","스테키마는 미국 얀센의 블록버스터 의약품인 ‘스텔라라’의 바이오시밀러이며, 유플라이마는 미국 애브비가 개발한 ‘휴미라’의 바이오시밀러다. 의약품 시장조사기관인 아이큐비아(IQVIA)에 따르면 스테키마는... ",local,10,애브비,,
2026-09-03,BD,2026-09-01 17:14:00,Naver News,https://www.mhns.co.kr/news/articleView.html?idxno=758577,한국 30만원 vs 일본 5만원…마운자로 가격차에 밀반입 급증,글로벌 제약사 일라이 릴리의 비만·당뇨 치료제 '마운자로'의 국내 처방 가격이 일본보다 최대 6배가량 높게 형성된 것으로 나타났다. 양국 간 가격 격차가 벌어지면서 해외에서 의약품을 불법 반입하려는 시도도 급증하고 있다.31일 제약·바이오 업계에 따르면 마운자로 2.5㎎ 4주분의 국내.,글로벌 제약사 일라이 릴리의 비만·당뇨 치료제 '마운자로'의 국내 처방 가격이 일본보다 최대 6배가량 높게 형성된 것으로 나타났다. 양국 간 가격 격차가 벌어지면서 해외에서 의약품을 불법 반입하려는 시도도 급증하고 있다.31일 제약·바이오 업계에 따르면 마운자로 2.5㎎ 4주분의 국내,local,10,콜드체인,,
2026-09-03,BD,2026-09-03 14:12:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=69402,"릴리, 건선질환·비만 동시 공략…탈츠·터제파타이드 병용 효과 확인",생물학적제제·비만치료제 병용 전략이 건선·비만 동반 환자의 피부·관절 증상 개선과 체중 감량을 동시에 달성할 수 있다는 임상 결과가 나왔다. 3일 업계에 따르면 일라이 릴리는 최근 중등도 이상 판상건선 또는 활동성 건선성 관절염과 비만·과체중을 동반한 성.,[메디코파마뉴스=이호빈 기자] 생물학적제제·비만치료제 병용 전략이 건선·비만 동반 환자의 피부·관절 증상 개선과 체중 감량을 동시에 달성할 수 있다는 임상 결과가 나왔다. 3일 업계에 따르면 일라이 릴리는 최근 중등도 이상 판상건선 또는 활동성 건선성 관절염과 비만·과체중을 동반한 성,local,10,생물학적제제,,
2026-09-03,BD,2026-09-01 16:38:00,Naver News,https://www.sisajournal-e.com/news/articleView.html?idxno=423449,"대웅제약, 1000억 P-CAB 제제 ‘펙수클루’ 단독영업···업계 관심 증폭 - 시사저널e",대웅제약이 연간 1000억원대 매출을 올리는 P-CAB(칼륨경쟁적 위산분비 억제제) 계열 위식도 역류질환 치료제 ‘펙수클루정’.,[시사저널e=이상구 의약전문기자] 대웅제약이 연간 1000억원대 매출을 올리는 P-CAB(칼륨경쟁적 위산분비 억제제) 계열 위식도 역류질환 치료제 ‘펙수클루정’,local,10,코프로모션,,
2026-09-03,BD,2026-09-04 07:46:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=417064,암 진단 후 담배 끊었더니…심혈관 사건 위험 36% 낮아 - 메디파나뉴스,암을 진단받은 뒤 담배를 끊은 환자는 흡연을 계속한 환자보다 심근경색과 뇌졸중 등 주요 심혈관 사건 발생 위험이 36% 낮다는 대규모 연구 결과가 나왔다. 전체 사망 위험도 8% 낮아 암 진단 이후 금연의 중요성을 다시 확인했다. 암 진단 당시 흡연자 가운데 절반 이상은 이후 완전히 금연했지만 37%는 연초 담배를 계속 피웠다. 전자담배로 전환한 환자에서도.,암을 진단받은 뒤 담배를 끊은 환자는 흡연을 계속한 환자보다 심근경색과 뇌졸중 등 주요 심혈관 사건 발생 위험이 36% 낮다는 대규모 연구 결과가 나왔다. 전체 사망 위험도 8% 낮아 암 진단 이후 금연의 중요성을 다시 확인했다. 암 진단 당시 흡연자 가운데 절반 이상은 이후 완전히 금연했지만 37%는 연초 담배를 계속 피웠다. 전자담배로 전환한 환자에서도,local,10,합병,,
2026-09-03,Distribution,2026-09-04 06:28:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3011451,'현대물파스에스'·'판콜에스' 대형 일반약 잇따라 가격 인상 - 의학신문,환절기와 가을철을 앞두고 주요 제약사들의 대표 일반의약품 공급가격 인상 소식이 잇따르면서 의약품유통 현장에서는 연쇄 가격 인상.,[의학신문·일간보사=김상일 기자] 환절기와 가을철을 앞두고 주요 제약사들의 대표 일반의약품 공급가격 인상 소식이 잇따르면서 의약품유통 현장에서는 연쇄 가격 인상,local,10,의약품유통,,
2026-09-03,Client,2026-09-04 06:02:00,Naver News,https://www.etoday.co.kr/news/view/2617045,효과적인 난소암 신약 나왔지만…국내 접근성은 아직[2026 여성암 리포트⑧],유방암·자궁내막암·난소암 등 매년 수만 명의 여성 특이암 신규 환자가 발생한다. 이들 질환은 여성의 신체적·정신적 건강과 삶의 질을 저해하고 의료.,유방암·자궁내막암·난소암 등 매년 수만 명의 여성 특이암 신규 환자가 발생한다. 이들 질환은 여성의 신체적·정신적 건강과 삶의 질을 저해하고 의료,local,10,애브비,,
2026-09-03,Client,2026-09-02 20:22:00,Naver News,https://www.g-enews.com/view.php?ud=202609010725156998fda4f5ab74_1,"암젠 레파타, 심혈관 사망 위험 20% 줄였다 - 글로벌이코노믹",미국 제약사 암젠의 고지혈증 치료제 레파타가 심근경색이나 뇌졸중을 겪은 적 없는 심혈관 고위험군 환자의 전체 사망 위험을 20% 낮추는 데 성공했다. 미국 의학 전문 매체 퍼스트워드 파마는 8월 31일(이하 현지시각) 암젠의 임상 3상 베살리우스-CV 하위 분석 결과를 바탕으로 이같이.,미국 제약사 암젠의 고지혈증 치료제 레파타가 심근경색이나 뇌졸중을 겪은 적 없는 심혈관 고위험군 환자의 전체 사망 위험을 20% 낮추는 데 성공했다. 미국 의학 전문 매체 퍼스트워드 파마는 8월 31일(이하 현지시각) 암젠의 임상 3상 베살리우스-CV 하위 분석 결과를 바탕으로 이같이,local,10,머크,,
2026-09-03,Client,2026-09-03 14:56:00,Naver News,http://www.hansbiz.co.kr/news/articleView.html?idxno=861954,고도비만 2.6배 뛴 한국…“이젠 국가가 관리할 때”,국내 고도비만 인구가 10년 사이 2.6배로 늘면서 비만을 개인의 생활습관 문제가 아닌 국가가 관리해야 할 만성질환으로 봐야 한다는 목소리가 커지고 있다. 의료비와 노동생산성 손실이 확대되는 만큼 고위험군부터 치료를 지원해야 한다는 제안이다.3일 서울 여의도 콘래드서울에서 대한비만학회 주최로 ‘국가 비만관리 방안 모색을 위한 정책토론회’가 개최됐다. 이날 토론회에서는 국내 실제임상자료(Real-World Data)를 토대로 성인 비만의 질병·경제적 부담과 정책 대응 방안이 논의됐다.▲ 고도비만 10.,| 서울=한스경제 허승아 기자 | 국내 고도비만 인구가 10년 사이 2.6배로 늘면서 비만을 개인의 생활습관 문제가 아닌 국가가 관리해야 할 만성질환으로 봐야 한다는 목소리가 커지고 있다. 의료비와 노동생산성 손실이 확대되는 만큼 고위험군부터 치료를 지원해야 한다는 제안이다.3일 서울 여의도 콘래드서울에서 대한비만학회 주최로 ‘국가 비만관리 방안 모색을 위한 정책토론회’가 개최됐다. 이날 토론회에서는 국내 실제임상자료(Real-World Data)를 토대로 성인 비만의 질병·경제적 부담과 정책 대응 방안이 논의됐다.▲ 고도비만 10,local,10,마운자로,,
2026-09-03,Client,2026-09-02 16:34:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=257871,"EU, ‘엔허투+퍼제타’ HER2 양성 유방암 1차 치료제로 승인",아스트라제네카와 다이이찌산쿄의 HER2 표적 항체약물접합체(ADC) 엔허투(성분명 트라스투주맙데룩스테칸)가 유럽에서 유방암 1차 치료 요법으로 승인받았다.아스트라제네카와 다이이찌산쿄는 유럽연합(EU)에서 엔허투와 퍼투주맙(제품명 퍼제타) 병용요법이 절제 불가능한 또는 전이성 HER2 양성(IHC 3+ 또는 ISH+) 유방암 성인 환자의 1차 치료제로 승인됐다고 1일 발표했다.엔허투와 퍼투주맙 병용요법은 유럽에서 10여 년 만에 처음 승인된 HER2 양성 전이성 유방암의 새로운 1차 치료요법이다.이번 유럽 집행위원회의 승.,[의약뉴스] 아스트라제네카와 다이이찌산쿄의 HER2 표적 항체약물접합체(ADC) 엔허투(성분명 트라스투주맙데룩스테칸)가 유럽에서 유방암 1차 치료 요법으로 승인받았다.아스트라제네카와 다이이찌산쿄는 유럽연합(EU)에서 엔허투와 퍼투주맙(제품명 퍼제타) 병용요법이 절제 불가능한 또는 전이성 HER2 양성(IHC 3+ 또는 ISH+) 유방암 성인 환자의 1차 치료제로 승인됐다고 1일 발표했다.엔허투와 퍼투주맙 병용요법은 유럽에서 10여 년 만에 처음 승인된 HER2 양성 전이성 유방암의 새로운 1차 치료요법이다.이번 유럽 집행위원회의 승,local,10,아스트라제네카,,
2026-09-03,Client,2026-09-02 11:14:00,Naver News,https://www.ebn.co.kr/news/articleView.html?idxno=1722670,"뚫린 獨 베링거 '특허 방어막'…K제약, '리나글립틴' 복제약 공략 탄력 - 이비엔(EBN)뉴스센터",국내 제약사들이 독일계 글로벌 빅파마(거대 제약사) 베링거인겔하임(이하 베링거)과 맞붙은 당뇨병 치료제 '리나글립틴' 특허전에서 한 고비를 넘었다.,국내 제약사들이 독일계 글로벌 빅파마(거대 제약사) 베링거인겔하임(이하 베링거)과 맞붙은 당뇨병 치료제 '리나글립틴' 특허전에서 한 고비를 넘었다. 보령·제일약품,local,10,베링거인겔하임,,
2026-09-03,Client,2026-09-04 06:02:00,Naver News,https://www.dailypharm.com/user/news/342136?REFERER=NP,"[데일리팜]한독, ETC에 디지털헬스 심었다…수면 기록·관리까지 확장","한독이 디지털헬스 사업 범위를 처방형 디지털 치료기기에서 환자 상태의 기록과 치료 이후 관리까지 넓히고 있다. 별도 조직으로 출발한 디지털헬스케어 사업실을 전문의약품(ETC) 사업부에 편입한 데 이어 수면 분야에서는 의약품과 디지털 치료기기, 수면 기록기기를 한데 묶었다. 디지털헬스를 별도 신규 사업 부문으로 키우기보다 기존 제약·의료기기 사업의 영업망과 환자 접점에….","한독이 디지털헬스 사업 범위를 처방형 디지털 치료기기에서 환자 상태의 기록과 치료 이후 관리까지 넓히고 있다. 별도 조직으로 출발한 디지털헬스케어 사업실을 전문의약품(ETC) 사업부에 편입한 데 이어 수면 분야에서는 의약품과 디지털 치료기기, 수면 기록기기를 한데 묶었다. 디지털헬스를 별도 신규 사업 부문으로 키우기보다 기존 제약·의료기기 사업의 영업망과 환자 접점에…",local,10,한독,,
2026-09-03,BD,2026-09-04 07:13:00,Naver News,https://thetracker.co.kr/View.aspx?No=4212514,"[단독]삼성바이오에피스, 자가면역질환 치료제 IV제형 日서 품목허가 - 더트래커",더트래커 = 백성진 기자삼성바이오에피스가 자가면역질환 치료제 'SB17'(성분명 우스테키누맙)의 정맥주사(IV) 제형에 대해 품목허가를 획득했다. 4일 업계에 따르면 삼성바이오에피스는 일본 후생노동성으로부터 '우스테키누맙 BS IV 130mg'에 대한 품목 허가를 받았다. 앞서 삼성바이오에피스는 지난해 12월 '우스테키누맙 BS 45mg 피하주사제 니프로'에 대한 판매 허가를 받은 바 있다.,더트래커 = 백성진 기자삼성바이오에피스가 자가면역질환 치료제 'SB17'(성분명 우스테키누맙)의 정맥주사(IV) 제형에 대해 품목허가를 획득했다.  4일 업계에 따르면 삼성바이오에피스는 일본 후생노동성으로부터 '우스테키누맙 BS IV 130mg'에 대한 품목 허가를 받았다.  앞서 삼성바이오에피스는 지난해 12월 '우스테키누맙 BS 45mg 피하주사제 니프로'에 대한 판매 허가를 받은 바 있다. 이어 올해 5월 일본 시장에 출시했다.  SB17은 존슨앤드존슨이 개발한 자가면역질환 치료제 '스텔라라'의 바이오시밀러다. 면역반응 관련,local,10,파트너십,,
2026-09-03,BD,2026-09-03 07:00:00,Naver News,https://www.fetv.co.kr/news/articleView.html?idxno=309524,"[혁신형 인증 영향도] 일동제약, R&D 투자ㆍ조직개편으로 '허들' 넘는다 - FETV",보건복지부가 제네릭(복제약) 약가제도와 혁신형 제약기업 인증제도를 잇달아 손질하면서 제약업계의 셈법도 복잡해지고 있다. FETV는 제도개편이 제약사.,[편집자 주] 보건복지부가 제네릭(복제약) 약가제도와 혁신형 제약기업 인증제도를 잇달아 손질하면서 제약업계의 셈법도 복잡해지고 있다. FETV는 제도개편이 제약사,local,10,베링거인겔하임,,
2026-09-03,Client,2026-09-04 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=78889,자가면역 넘보는 'CAR-T'... 자가면역질환 앞에서 '일단 멈춤',CAR-T 치료제의 활용범위가 혈액암에서 자가면역질환으로 확대되는 가운데 노바티스와 BMS가 안전성 이유로 임상 연구를 중단하면서 자가면역질환 치료제로써 안전성 검증이 시험대에 올랐다.3일 관련업계에 따르면 노바티스·로슈·아스트라제네카·애브비·BMS 등 글로벌 빅파마들은 보유 중인 CAR-T 파이프라인의 자가면역질환 적응증 확대를 위한 연구를 진행하고 있다. 국내에서도 큐로셀을 선두로 앱클론·GC녹십자·바이젠셀이 CAR-T 플랫폼 활용에 나섰다.이처럼 국내외 제약사가 CAR-T 플랫폼 확장에 나서면서 CAR-T 시장규모가 향후 6년.,CAR-T 치료제의 활용범위가 혈액암에서 자가면역질환으로 확대되는 가운데 노바티스와 BMS가 안전성 이유로 임상 연구를 중단하면서 자가면역질환 치료제로써 안전성 검증이 시험대에 올랐다.3일 관련업계에 따르면 노바티스·로슈·아스트라제네카·애브비·BMS 등 글로벌 빅파마들은 보유 중인 CAR-T 파이프라인의 자가면역질환 적응증 확대를 위한 연구를 진행하고 있다. 국내에서도 큐로셀을 선두로 앱클론·GC녹십자·바이젠셀이 CAR-T 플랫폼 활용에 나섰다.이처럼 국내외 제약사가 CAR-T 플랫폼 확장에 나서면서 CAR-T 시장규모가 향후 6년,local,10,노바티스,,
2026-09-03,BD,2026-09-01 05:56:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=542101,'제약업계 코프로모션 지각변동...펙수클루·나조넥스' 종근당 떠난다 - 약사공론,제약사 대형 품목들의 공동 프로모션(Co-promotion) 계약이 8월 말일을 기점으로 대거 종료되면서 의약품 유통 지형에 변화가 일고 있다.특히 종근당이 판매.,제약사 대형 품목들의 공동 프로모션(Co-promotion) 계약이 8월 말일을 기점으로 대거 종료되면서 의약품 유통 지형에 변화가 일고 있다.특히 종근당이 판매,local,10,오가논,,
2026-09-03,BD,2026-09-04 05:26:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=141796,P-CABㆍ항응고제 제네릭 ‘줄줄이 행진’ … 8월 허가 39% 차지,"오는 11월 특허 만료를 앞둔 항응고제 '릭시아나'(에독사반)과 연간 4000억원 규모로 급성장 중인 P-CAB(칼륨 경쟁적 위산분비억제제) 계열 위식도역류질환 치료제를 향한 국내 제약사들의 허가 대열 합류가 가열되고 있다.식품의약품안전처의 8월 의약품 허가 현황에 따르면 지난 한 달간 총 58개 제약사가 119개 품목의 허가를 획득했다. 이 중 에독사반, 보노프라잔, 테고프라잔 등 3개 주요 성분 제제가 전체의 39%인 46개 품목에 달하며 전체 허가 시장의 주도권을 장악했다. 폭발적인 성장세를 보이는 거대 시장을 선점하기 위한.","오는 11월 특허 만료를 앞둔 항응고제 '릭시아나'(에독사반)과 연간 4000억원 규모로 급성장 중인 P-CAB(칼륨 경쟁적 위산분비억제제) 계열 위식도역류질환 치료제를 향한 국내 제약사들의 허가 대열 합류가 가열되고 있다.식품의약품안전처의 8월 의약품 허가 현황에 따르면 지난 한 달간 총 58개 제약사가 119개 품목의 허가를 획득했다. 이 중 에독사반, 보노프라잔, 테고프라잔 등 3개 주요 성분 제제가 전체의 39%인 46개 품목에 달하며 전체 허가 시장의 주도권을 장악했다. 폭발적인 성장세를 보이는 거대 시장을 선점하기 위한",local,10,백신,,
2026-09-03,BD,2026-09-04 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=78897,"신약 접근성 요구하는 글로벌제약…""한국 기여 보여줘야""","혁신신약의 가치 보상과 환자 접근성을 높이기 위한 약가제도가 계속 이어지기 위해서는 글로벌 제약사도 국내 투자와 연구개발(R&D), 국내 기업과의 협력 등을 통해 한국 제약바이오산업에 대한 기여를 구체적으로 보여줄 필요가 있다는 제언이 나왔다.더불어민주당 정책위원회 조원준 정책실장은 3일 주한미국상공회의소(AMCHAM·암참)가 개최한 '혁신과 환자 접근성을 위한 약가제도 개편' 세션에서 ""다국적 제약사가 바라보는 약가제도의 관심 대상과 국내 제약사가 바라보는 관심 포인트는 다를 수밖에 없다""고 밝혔다.조 실장은 국내 제약사는 제네릭.","혁신신약의 가치 보상과 환자 접근성을 높이기 위한 약가제도가 계속 이어지기 위해서는 글로벌 제약사도 국내 투자와 연구개발(R&D), 국내 기업과의 협력 등을 통해 한국 제약바이오산업에 대한 기여를 구체적으로 보여줄 필요가 있다는 제언이 나왔다.더불어민주당 정책위원회 조원준 정책실장은 3일 주한미국상공회의소(AMCHAM·암참)가 개최한 '혁신과 환자 접근성을 위한 약가제도 개편' 세션에서 ""다국적 제약사가 바라보는 약가제도의 관심 대상과 국내 제약사가 바라보는 관심 포인트는 다를 수밖에 없다""고 밝혔다.조 실장은 국내 제약사는 제네릭",local,10,제네릭,,
2026-09-03,BD,2026-09-04 07:30:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=417056,심방세동에 '전기장' 치료…국제성모병원 PFA 100례 - 메디파나뉴스,"가톨릭관동대 국제성모병원이 심방세동 치료에 활용되는 '펄스장 절제술(PFA)' 누적 100례를 달성했다. 올해 1월 펄스장 절제술을 도입한 이후 약 8개월 만이다. 기존 고주파나 냉각 에너지가 아닌 전기장을 이용해 심방세동을 일으키는 심근세포를 제거하는 방식으로, 주변 조직에 미치는 영향을 줄이면서 시술 시간을 단축할 수 있다는 점이 특징이다.","가톨릭관동대 국제성모병원이 심방세동 치료에 활용되는 '펄스장 절제술(PFA)' 누적 100례를 달성했다. 올해 1월 펄스장 절제술을 도입한 이후 약 8개월 만이다. 기존 고주파나 냉각 에너지가 아닌 전기장을 이용해 심방세동을 일으키는 심근세포를 제거하는 방식으로, 주변 조직에 미치는 영향을 줄이면서 시술 시간을 단축할 수 있다는 점이 특징이다. 국제성모병원",local,10,합병,,
2026-09-03,Client,2026-09-03 09:10:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=82073,"대웅제약 'DWP213388', BTK 억제제 효능 재확인에 기대 뒤따른다",노바티스의 BTK(브루톤 티로신 키나아제) 억제제 '레미브루티닙'이 다발성경화증(MS) 임상 3상에서 긍정적인 결과를 내놓으면서 BTK를 활용한 자가면역질환 치료제 개발에 대한 기대감이 커지고 있다. 특히 BTK와 ITK(인터루킨-2 유도성 T세포 키나아제)를 동시에 억제하는 대웅제약의 자가면역질환 신약 후보물질 'DWP213388'에도 긍정적인 개발 환경이 조성될 것으로 전망된다.노바티스는 1일(현지시간) 재발형 다발성경화증(RMS) 환자를 대상으로 진행한 레미브루티닙의 2건의 글로벌 임상 3상 REMODEL-1·2.,[프레스나인] 노바티스의 BTK(브루톤 티로신 키나아제) 억제제 '레미브루티닙'이 다발성경화증(MS) 임상 3상에서 긍정적인 결과를 내놓으면서 BTK를 활용한 자가면역질환 치료제 개발에 대한 기대감이 커지고 있다. 특히 BTK와 ITK(인터루킨-2 유도성 T세포 키나아제)를 동시에 억제하는 대웅제약의 자가면역질환 신약 후보물질 'DWP213388'에도 긍정적인 개발 환경이 조성될 것으로 전망된다.노바티스는 1일(현지시간) 재발형 다발성경화증(RMS) 환자를 대상으로 진행한 레미브루티닙의 2건의 글로벌 임상 3상 REMODEL-1·2,local,10,노바티스,,
2026-09-03,BD,2026-09-04 07:02:00,Naver News,https://dealsite.co.kr/articles/168327,[K-약국 대형화 패러다임] ‘온누리·옵티마·메가팩토리’ 3파전…가맹...,메가팩토리약국 1호점과 지난해 2월 서울 금천 홈플러스에 들어선 2호점 등은 모두 양수도 계약이 성사돼 가맹화가 완료됐다. 메가팩토리약국은 지난달 말 경기 광교 이마트에 문을 연 3호점에 대한 양수자를 찾는 중인... ,메가팩토리약국 1호점과 지난해 2월 서울 금천 홈플러스에 들어선 2호점 등은 모두 양수도 계약이 성사돼 가맹화가 완료됐다. 메가팩토리약국은 지난달 말 경기 광교 이마트에 문을 연 3호점에 대한 양수자를 찾는 중인... ,local,10,계약,,
2026-09-03,BD,2026-09-03 09:04:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=306024,"아케소 '이보네시맙', 글로벌 폐암 3상서 대조군 대비 전체생존기간 연장 - 팜뉴스",폐암 신약 이보네시맙(Ivonescimab)이 전이성 환자의 생존 기간을 늘렸다. 중국 제약사 아케소가 개발한 이 약물은 면역 세포를 활성.,[팜뉴스=우정민 기자] 폐암 신약 이보네시맙(Ivonescimab)이 전이성 환자의 생존 기간을 늘렸다. 중국 제약사 아케소가 개발한 이 약물은 면역 세포를 활성,local,10,생물학적제제,,
2026-09-03,Client,2026-09-03 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609021122064040108353,"[더벨]잇단 신규물질 사들인 노바티스, 'SC' 파트너 알테오젠 낙점","다이이찌산쿄가 2024년 11월 최대 3억달러(약 4100억원)에 ALT-B4를 도입해 SC로 바꾸는 품목도 ADC 엔허투다. AOC는 항체에 핵산치료제를 결합한 구조다. 알테오젠 관계자는 ""노바티스가 다양한 모달리티로 실험을... ","다이이찌산쿄가 2024년 11월 최대 3억달러(약 4100억원)에 ALT-B4를 도입해 SC로 바꾸는 품목도 ADC 엔허투다. AOC는 항체에 핵산치료제를 결합한 구조다. 알테오젠 관계자는 ""노바티스가 다양한 모달리티로 실험을... ",local,10,다이이찌산쿄,,
